Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1138;00:12:91;countCollision.collisionCount;1;0;-3,59055;1,179492;-10,16794;-1,589722;0;-10,21113
1139;00:12:92;countCollision.collisionCount;1;0;-3,577305;1,17976;-10,18482;-1,576557;0;-10,22779
1140;00:12:94;countCollision.collisionCount;1;0;-3,565004;1,179679;-10,20181;-1,563323;0;-10,24427
1141;00:12:95;countCollision.collisionCount;1;0;-3,551806;1,179816;-10,21902;-1,549656;0;-10,26102
1142;00:12:96;countCollision.collisionCount;1;0;-3,53852;1,180182;-10,23524;-1,53647;0;-10,27694
1143;00:12:97;countCollision.collisionCount;1;0;-3,525831;1,180115;-10,25202;-1,522813;0;-10,29318
1144;00:12:98;countCollision.collisionCount;1;0;-3,512058;1,180266;-10,26922;-1,508594;0;-10,30985
1145;00:12:99;countCollision.collisionCount;1;0;-3,498644;1,180731;-10,28517;-1,495162;0;-10,32537
1146;00:13:00;countCollision.collisionCount;1;0;-3,48542;1,180684;-10,30201;-1,48108;0;-10,34141
1147;00:13:01;countCollision.collisionCount;1;0;-3,471376;1,180835;-10,31889;-1,466572;0;-10,3577
1148;00:13:02;countCollision.collisionCount;1;0;-3,457363;1,181233;-10,33472;-1,452652;0;-10,37312
1149;00:13:04;countCollision.collisionCount;1;0;-3,444204;1,1811;-10,35085;-1,438451;0;-10,38866
1150;00:13:05;countCollision.collisionCount;1;0;-3,429699;1,181203;-10,3676;-1,423498;0;-10,40481
1151;00:13:06;countCollision.collisionCount;1;0;-3,408389;1,18133;-10,39077;-1,4023;0;-10,42747
1152;00:13:07;countCollision.collisionCount;1;0;-3,40171;1,181408;-10,39887;-1,395191;0;-10,43498
1153;00:13:08;countCollision.collisionCount;1;0;-3,3871;1,181479;-10,4152;-1,380148;0;-10,4507
1154;00:13:09;countCollision.collisionCount;1;0;-3,37217;1,181857;-10,43055;-1,365632;0;-10,46572
1155;00:13:10;countCollision.collisionCount;1;0;-3,35823;1,181596;-10,44674;-1,350616;0;-10,48109
1156;00:13:11;countCollision.collisionCount;1;0;-3,343786;1,181621;-10,46242;-1,335758;0;-10,49616
1157;00:13:13;countCollision.collisionCount;1;0;-3,329216;1,18187;-10,47768;-1,321064;0;-10,51093
1158;00:13:14;countCollision.collisionCount;1;0;-3,315121;1,181574;-10,49362;-1,305824;0;-10,52611
1159;00:13:15;countCollision.collisionCount;1;0;-3,30017;1,181568;-10,50939;-1,290468;0;-10,5413
1160;00:13:16;countCollision.collisionCount;1;0;-3,284951;1,181658;-10,52451;-1,275449;0;-10,55606
1161;00:13:17;countCollision.collisionCount;1;0;-3,270831;1,1814;-10,54001;-1,260365;0;-10,57078
1162;00:13:18;countCollision.collisionCount;1;0;-3,256078;1,181381;-10,55526;-1,245209;0;-10,58546
1163;00:13:19;countCollision.collisionCount;1;0;-3,241018;1,181487;-10,57013;-1,230205;0;-10,59993
1164;00:13:20;countCollision.collisionCount;1;0;-3,226394;1,181226;-10,5857;-1,214606;0;-10,61488
1165;00:13:22;countCollision.collisionCount;1;0;-3,203639;1,181384;-10,60775;-1,19186;0;-10,63657
1166;00:13:23;countCollision.collisionCount;1;0;-3,196385;1,181413;-10,61539;-1,184315;0;-10,64372
1167;00:13:24;countCollision.collisionCount;1;0;-3,181528;1,181188;-10,63082;-1,168458;0;-10,65866
1168;00:13:25;countCollision.collisionCount;1;0;-3,16647;1,181262;-10,64554;-1,153165;0;-10,67297
1169;00:13:26;countCollision.collisionCount;1;0;-3,151952;1,181126;-10,66053;-1,137686;0;-10,68737
1170;00:13:27;countCollision.collisionCount;1;0;-3,137093;1,180958;-10,67567;-1,121987;0;-10,70188
1171;00:13:28;countCollision.collisionCount;1;0;-3,121659;1,181073;-10,69034;-1,106394;0;-10,71621
1172;00:13:29;countCollision.collisionCount;1;0;-3,106987;1,180876;-10,70481;-1,09108;0;-10,73022
1173;00:13:30;countCollision.collisionCount;1;0;-3,09187;1,180761;-10,7198;-1,075247;0;-10,74462
1174;00:13:32;countCollision.collisionCount;1;0;-3,076207;1,180901;-10,73436;-1,05948;0;-10,75889
1175;00:13:33;countCollision.collisionCount;1;0;-3,061172;1,18073;-10,74895;-1,043783;0;-10,77304
1176;00:13:34;countCollision.collisionCount;1;0;-3,045712;1,180609;-10,76378;-1,02765;0;-10,78754
1177;00:13:35;countCollision.collisionCount;1;0;-3,030314;1,180731;-10,77784;-1,01222;0;-10,80136
1178;00:13:36;countCollision.collisionCount;1;0;-3,014913;1,180533;-10,79258;-0,9961655;0;-10,81569
1179;00:13:38;countCollision.collisionCount;1;0;-2,991431;1,180418;-10,81437;-0,9722263;0;-10,83702
1180;00:13:38;countCollision.collisionCount;1;0;-2,983892;1,180522;-10,82135;-0,9646555;0;-10,84374
1181;00:13:39;countCollision.collisionCount;1;0;-2,968662;1,180284;-10,83591;-0,9487022;0;-10,85786
1182;00:13:40;countCollision.collisionCount;1;0;-2,953084;1,180144;-10,85037;-0,9326398;0;-10,87206
1183;00:13:42;countCollision.collisionCount;1;0;-2,937317;1,18021;-10,86442;-0,9169313;0;-10,8859
1184;00:13:43;countCollision.collisionCount;1;0;-2,921884;1,179919;-10,87836;-0,901336;0;-10,89961
1185;00:13:44;countCollision.collisionCount;1;0;-2,90596;1,179697;-10,89299;-0,8850085;0;-10,91394
1186;00:13:45;countCollision.collisionCount;1;0;-2,890223;1,179694;-10,90681;-0,8693997;0;-10,92761
1187;00:13:46;countCollision.collisionCount;1;0;-2,874307;1,179376;-10,92087;-0,8535077;0;-10,94151
1188;00:13:47;countCollision.collisionCount;1;0;-2,858514;1,179171;-10,93519;-0,8374333;0;-10,95555
1189;00:13:48;countCollision.collisionCount;1;0;-2,842219;1,179126;-10,94936;-0,8212901;0;-10,96964
1190;00:13:49;countCollision.collisionCount;1;0;-2,827191;1,178627;-10,96341;-0,8053787;0;-10,98351
1191;00:13:51;countCollision.collisionCount;1;0;-2,811271;1,178587;-10,97716;-0,7896431;0;-10,99723
1192;00:13:52;countCollision.collisionCount;1;0;-2,794917;1,178557;-10,99126;-0,7734626;0;-11,01134
1193;00:13:53;countCollision.collisionCount;1;0;-2,771423;1,178118;-11,01267;-0,74928;0;-11,03243
1194;00:13:54;countCollision.collisionCount;1;0;-2,763791;1,178093;-11,01918;-0,7418236;0;-11,03893
1195;00:13:55;countCollision.collisionCount;1;0;-2,747667;1,17808;-11,033;-0,7258978;0;-11,05282
1196;00:13:56;countCollision.collisionCount;1;0;-2,732588;1,177714;-11,04712;-0,7099599;0;-11,06672
1197;00:13:57;countCollision.collisionCount;1;0;-2,716394;1,177757;-11,06099;-0,6939576;0;-11,08068
1198;00:13:58;countCollision.collisionCount;1;0;-2,700328;1,177779;-11,07471;-0,6780858;0;-11,09452
1199;00:13:59;countCollision.collisionCount;1;0;-2,684743;1,1776;-11,08871;-0,6620982;0;-11,10847
1200;00:13:61;countCollision.collisionCount;1;0;-2,668481;1,177528;-11,10293;-0,6457489;0;-11,12274
1201;00:13:62;countCollision.collisionCount;1;0;-2,652441;1,177577;-11,11662;-0,6298907;0;-11,13659
1202;00:13:63;countCollision.collisionCount;1;0;-2,636466;1,177325;-11,13003;-0,6141568;0;-11,15035
1203;00:13:64;countCollision.collisionCount;1;0;-2,620229;1,177357;-11,14388;-0,5981202;0;-11,16439
1204;00:13:65;countCollision.collisionCount;1;0;-2,604208;1,177395;-11,15754;-0,5822888;0;-11,17827
1205;00:13:66;countCollision.collisionCount;1;0;-2,588548;1,17713;-11,17129;-0,5664252;0;-11,1922
1206;00:13:67;countCollision.collisionCount;1;0;-2,572507;1,177126;-11,185;-0,5505667;0;-11,20615
1207;00:13:69;countCollision.collisionCount;1;0;-2,54952;1,176892;-11,20552;-0,5271905;0;-11,22677
1208;00:13:69;countCollision.collisionCount;1;0;-2,541216;1,176897;-11,21249;-0,519057;0;-11,23395
1209;00:13:71;countCollision.collisionCount;1;0;-2,525147;1,176832;-11,22657;-0,5029454;0;-11,24823
1210;00:13:72;countCollision.collisionCount;1;0;-2,509091;1,176835;-11,24049;-0,487044;0;-11,26238
1211;00:13:73;countCollision.collisionCount;1;0;-2,493768;1,17665;-11,25449;-0,4713748;0;-11,27639
1212;00:13:74;countCollision.collisionCount;1;0;-2,478039;1,176669;-11,26826;-0,4557906;0;-11,29039
1213;00:13:75;countCollision.collisionCount;1;0;-2,462;1,176714;-11,28244;-0,4398676;0;-11,30476
1214;00:13:76;countCollision.collisionCount;1;0;-2,446569;1,176492;-11,29666;-0,4242916;0;-11,31891
1215;00:13:77;countCollision.collisionCount;1;0;-2,430847;1,176501;-11,31071;-0,4086978;0;-11,33315
1216;00:13:78;countCollision.collisionCount;1;0;-2,415159;1,176503;-11,3248;-0,3931553;0;-11,34743
1217;00:13:80;countCollision.collisionCount;1;0;-2,399425;1,17625;-11,33942;-0,3771899;0;-11,36217
1218;00:13:81;countCollision.collisionCount;1;0;-2,384018;1,176231;-11,35338;-0,3619373;0;-11,37633
1219;00:13:82;countCollision.collisionCount;1;0;-2,368021;1,176224;-11,36796;-0,346085;0;-11,39112
1220;00:13:83;countCollision.collisionCount;1;0;-2,35338;1,176048;-11,38237;-0,3308768;0;-11,40538
1221;00:13:85;countCollision.collisionCount;1;0;-2,331067;1,175986;-11,40306;-0,3087184;0;-11,42629
1222;00:13:85;countCollision.collisionCount;1;0;-2,322742;1,175939;-11,41063;-0,3005362;0;-11,43405
1223;00:13:86;countCollision.collisionCount;1;0;-2,307475;1,175698;-11,42525;-0,2851313;0;-11,44875
1224;00:13:87;countCollision.collisionCount;1;0;-2,291824;1,17565;-11,43989;-0,2696525;0;-11,46362
1225;00:13:89;countCollision.collisionCount;1;0;-2,27635;1,175625;-11,45448;-0,2543291;0;-11,47841
1226;00:13:90;countCollision.collisionCount;1;0;-2,261517;1,175458;-11,46928;-0,2391085;0;-11,49319
1227;00:13:91;countCollision.collisionCount;1;0;-2,246571;1,175463;-11,48355;-0,2242984;0;-11,50765
1228;00:13:92;countCollision.collisionCount;1;0;-2,230661;1,175436;-11,49881;-0,2085488;0;-11,52311
1229;00:13:93;countCollision.collisionCount;1;0;-2,215876;1,175342;-11,51365;-0,1936498;0;-11,53784
1230;00:13:94;countCollision.collisionCount;1;0;-2,200798;1,175341;-11,52831;-0,1787106;0;-11,55269
1231;00:13:95;countCollision.collisionCount;1;0;-2,185822;1,175327;-11,54296;-0,1638771;0;-11,56754
1232;00:13:96;countCollision.collisionCount;1;0;-2,169522;1,175572;-11,55775;-0,148775;0;-11,58276
1233;00:13:97;countCollision.collisionCount;1;0;-2,154962;1,175557;-11,57215;-0,1343849;0;-11,59735
1234;00:13:99;countCollision.collisionCount;1;0;-2,139784;1,175547;-11,58728;-0,1193702;0;-11,61268
1235;00:14:00;countCollision.collisionCount;1;0;-2,117287;1,175878;-11,60911;-0,09770624;0;-11,63493
1236;00:14:01;countCollision.collisionCount;1;0;-2,109595;1,17587;-11,61669;-0,09018328;0;-11,64271
1237;00:14:02;countCollision.collisionCount;1;0;-2,094562;1,175884;-11,63197;-0,07533104;0;-11,65817
1238;00:14:03;countCollision.collisionCount;1;0;-2,078923;1,176207;-11,64702;-0,06046197;0;-11,67375
1239;00:14:04;countCollision.collisionCount;1;0;-2,064189;1,176251;-11,66223;-0,045879;0;-11,68914
1240;00:14:05;countCollision.collisionCount;1;0;-2,047813;1,176578;-11,67816;-0,03047713;0;-11,70551
1241;00:14:06;countCollision.collisionCount;1;0;-2,034061;1,176652;-11,69246;-0,01704602;0;-11,71989
1242;00:14:07;countCollision.collisionCount;1;0;-2,01971;1,176662;-11,70761;-0,002858732;0;-11,73519
1243;00:14:09;countCollision.collisionCount;1;0;-2,00499;1,176678;-11,72327;0,01168977;0;-11,751
1244;00:14:10;countCollision.collisionCount;1;0;-1,989062;1,177054;-11,73876;0,02634772;0;-11,76706
1245;00:14:11;countCollision.collisionCount;1;0;-1,975108;1,177084;-11,75381;0,04012922;0;-11,78227
1246;00:14:12;countCollision.collisionCount;1;0;-1,96066;1,177109;-11,76955;0,05441772;0;-11,79816
1247;00:14:13;countCollision.collisionCount;1;0;-1,945302;1,177581;-11,78509;0,06853355;0;-11,814
1248;00:14:14;countCollision.collisionCount;1;0;-1,931108;1,1776;-11,80077;0,08253752;0;-11,82984
1249;00:14:16;countCollision.collisionCount;1;0;-1,909771;1,177942;-11,82356;0,1028815;0;-11,85304
1250;00:14:16;countCollision.collisionCount;1;0;-1,902075;1,177987;-11,83199;0,1102678;0;-11,86153
1251;00:14:18;countCollision.collisionCount;1;0;-1,888026;1,178016;-11,84787;0,1241092;0;-11,87756
1252;00:14:19;countCollision.collisionCount;1;0;-1,873963;1,178046;-11,86388;0,1379646;0;-11,89374
1253;00:14:20;countCollision.collisionCount;1;0;-1,859165;1,178367;-11,88007;0,1519215;0;-11,91017
1254;00:14:21;countCollision.collisionCount;1;0;-1,845612;1,178431;-11,8957;0,1652367;0;-11,92597
1255;00:14:22;countCollision.collisionCount;1;0;-1,83167;1,178477;-11,91192;0,1789539;0;-11,94236
1256;00:14:23;countCollision.collisionCount;1;0;-1,817737;1,178669;-11,92793;0,192477;0;-11,95865
1257;00:14:24;countCollision.collisionCount;1;0;-1,804112;1,178704;-11,94398;0,2058617;0;-11,97488
1258;00:14:25;countCollision.collisionCount;1;0;-1,790464;1,17878;-11,96068;0,219618;0;-11,99168
1259;00:14:26;countCollision.collisionCount;1;0;-1,776759;1,17883;-11,97703;0,2330432;0;-12,00818
1260;00:14:28;countCollision.collisionCount;1;0;-1,763435;1,178873;-11,99304;0,2461319;0;-12,02437
1261;00:14:29;countCollision.collisionCount;1;0;-1,749974;1,178888;-12,00932;0,2593581;0;-12,04085
1262;00:14:30;countCollision.collisionCount;1;0;-1,736023;1,178914;-12,026;0,2727537;0;-12,05765
1263;00:14:31;countCollision.collisionCount;1;0;-1,716181;1,178932;-12,05057;0,2923646;0;-12,08241
1264;00:14:32;countCollision.collisionCount;1;0;-1,7096;1,178941;-12,05877;0,2989123;0;-12,09073
1265;00:14:33;countCollision.collisionCount;1;0;-1,696235;1,178985;-12,07535;0,3120458;0;-12,10752
1266;00:14:34;countCollision.collisionCount;1;0;-1,683006;1,179021;-12,09188;0,325029;0;-12,12422
1267;00:14:35;countCollision.collisionCount;1;0;-1,669745;1,179015;-12,10843;0,3379639;0;-12,14097
1268;00:14:37;countCollision.collisionCount;1;0;-1,656222;1,179115;-12,12551;0,351127;0;-12,1581
1269;00:14:38;countCollision.collisionCount;1;0;-1,64342;1,179187;-12,14176;0,363674;0;-12,17452
1270;00:14:39;countCollision.collisionCount;1;0;-1,630037;1,179176;-12,15909;0,3769596;0;-12,19199
1271;00:14:40;countCollision.collisionCount;1;0;-1,617198;1,179244;-12,17553;0,3895376;0;-12,2086
1272;00:14:41;countCollision.collisionCount;1;0;-1,604418;1,179289;-12,19202;0,4020895;0;-12,22525
1273;00:14:42;countCollision.collisionCount;1;0;-1,591474;1,179229;-12,20923;0,4150705;0;-12,24254
1274;00:14:43;countCollision.collisionCount;1;0;-1,578374;1,179259;-12,22631;0,4279259;0;-12,25973
1275;00:14:44;countCollision.collisionCount;1;0;-1,565772;1,179297;-12,24278;0,4403008;0;-12,27635
1276;00:14:45;countCollision.collisionCount;1;0;-1,553242;1,179119;-12,25978;0,4529323;0;-12,29338
1277;00:14:47;countCollision.collisionCount;1;0;-1,534482;1,179169;-12,28481;0,4713473;0;-12,31833
1278;00:14:48;countCollision.collisionCount;1;0;-1,527365;1,179211;-12,29403;0,4782282;0;-12,3277
1279;00:14:49;countCollision.collisionCount;1;0;-1,515113;1,17909;-12,31108;0,4906847;0;-12,34474
1280;00:14:50;countCollision.collisionCount;1;0;-1,502408;1,179102;-12,32817;0,5031333;0;-12,36183
1281;00:14:51;countCollision.collisionCount;1;0;-1,489849;1,179118;-12,34512;0,5154814;0;-12,37886
1282;00:14:52;countCollision.collisionCount;1;0;-1,477445;1,178984;-12,36284;0,5282222;0;-12,39651
1283;00:14:53;countCollision.collisionCount;1;0;-1,465265;1,178993;-12,37948;0,5402853;0;-12,41329
1284;00:14:54;countCollision.collisionCount;1;0;-1,452801;1,17901;-12,39657;0,552577;0;-12,43046
1285;00:14:55;countCollision.collisionCount;1;0;-1,440379;1,178973;-12,41401;0,5650112;0;-12,44791
1286;00:14:57;countCollision.collisionCount;1;0;-1,427993;1,178969;-12,4312;0,5772594;0;-12,46518
1287;00:14:58;countCollision.collisionCount;1;0;-1,415742;1,178981;-12,4482;0,589336;0;-12,48229
1288;00:14:59;countCollision.collisionCount;1;0;-1,403607;1,17891;-12,46613;0,6018917;0;-12,50014
1289;00:14:60;countCollision.collisionCount;1;0;-1,391355;1,178896;-12,48337;0,6139267;0;-12,5173
1290;00:14:61;countCollision.collisionCount;1;0;-1,379174;1,178894;-12,50048;0,6259362;0;-12,53449
1291;00:14:63;countCollision.collisionCount;1;0;-1,360914;1,178784;-12,52685;0,644347;0;-12,56092
1292;00:14:63;countCollision.collisionCount;1;0;-1,354836;1,17879;-12,53527;0,65026;0;-12,56944
1293;00:14:64;countCollision.collisionCount;1;0;-1,342797;1,178791;-12,55232;0,662137;0;-12,58662
1294;00:14:66;countCollision.collisionCount;1;0;-1,330812;1,178659;-12,56986;0,6742404;0;-12,60416
1295;00:14:67;countCollision.collisionCount;1;0;-1,318399;1,178647;-12,5876;0,686484;0;-12,62196
1296;00:14:68;countCollision.collisionCount;1;0;-1,306283;1,178642;-12,60491;0,6984263;0;-12,63937
1297;00:14:69;countCollision.collisionCount;1;0;-1,294452;1,178437;-12,62222;0,7102885;0;-12,65672
1298;00:14:70;countCollision.collisionCount;1;0;-1,282279;1,178486;-12,63974;0,7222052;0;-12,67418
1299;00:14:71;countCollision.collisionCount;1;0;-1,270222;1,178495;-12,6571;0,7340978;0;-12,69165
1300;00:14:72;countCollision.collisionCount;1;0;-1,258118;1,178306;-12,675;0,7462717;0;-12,70957
1301;00:14:73;countCollision.collisionCount;1;0;-1,246188;1,178298;-12,69228;0,7580002;0;-12,72687
1302;00:14:74;countCollision.collisionCount;1;0;-1,234256;1,178298;-12,70958;0,7697544;0;-12,74425
1303;00:14:76;countCollision.collisionCount;1;0;-1,222421;1,178156;-12,72718;0,7816485;0;-12,76187
1304;00:14:77;countCollision.collisionCount;1;0;-1,210264;1,178146;-12,74489;0,7936028;0;-12,77962
1305;00:14:78;countCollision.collisionCount;1;0;-1,19214;1,178132;-12,77156;0,8115986;0;-12,80639
1306;00:14:79;countCollision.collisionCount;1;0;-1,187185;1,178053;-12,78004;0,8171893;0;-12,81473
1307;00:14:80;countCollision.collisionCount;1;0;-1,175117;1,178051;-12,79775;0,8290942;0;-12,83251
1308;00:14:81;countCollision.collisionCount;1;0;-1,163505;1,178033;-12,81491;0,8405958;0;-12,84971
1309;00:14:82;countCollision.collisionCount;1;0;-1,151691;1,177961;-12,83296;0,8526176;0;-12,86773
1310;00:14:83;countCollision.collisionCount;1;0;-1,139945;1,177977;-12,85035;0,8642709;0;-12,88521
1311;00:14:85;countCollision.collisionCount;1;0;-1,128212;1,17797;-12,86774;0,8758917;0;-12,90266
1312;00:14:86;countCollision.collisionCount;1;0;-1,116311;1,177819;-12,88562;0,8877986;0;-12,92056
1313;00:14:87;countCollision.collisionCount;1;0;-1,103993;1,17782;-12,90383;0,900017;0;-12,93894
1314;00:14:88;countCollision.collisionCount;1;0;-1,092546;1,177832;-12,92082;0,9113616;0;-12,95601
1315;00:14:89;countCollision.collisionCount;1;0;-1,08173;1,177702;-12,93798;0,9226861;0;-12,97305
1316;00:14:90;countCollision.collisionCount;1;0;-1,069468;1,177702;-12,95614;0,9348731;0;-12,99137
1317;00:14:91;countCollision.collisionCount;1;0;-1,057532;1,177677;-12,9739;0,9467245;0;-13,0092
1318;00:14:92;countCollision.collisionCount;1;0;-1,046043;1,17749;-12,99151;0,9584053;0;-13,02676
1319;00:14:94;countCollision.collisionCount;1;0;-1,028689;1,1775;-13,01734;0,9755725;0;-13,05257
1320;00:14:95;countCollision.collisionCount;1;0;-1,022665;1,177493;-13,02622;0,9815157;0;-13,0615
1321;00:14:96;countCollision.collisionCount;1;0;-1,011051;1,177336;-13,04382;0,9932308;0;-13,0791
1322;00:14:97;countCollision.collisionCount;1;0;-0,9989617;1,17733;-13,06176;1,005213;0;-13,09709
1323;00:14:98;countCollision.collisionCount;1;0;-0,9869726;1,177314;-13,07958;1,017122;0;-13,11496
1324;00:14:99;countCollision.collisionCount;1;0;-0,9758395;1,17723;-13,09676;1,028532;0;-13,13207
1325;00:15:00;countCollision.collisionCount;1;0;-0,9637779;1,177234;-13,11464;1,04048;0;-13,14996
1326;00:15:01;countCollision.collisionCount;1;0;-0,9520043;1,177235;-13,13213;1,052192;0;-13,16748
1327;00:15:02;countCollision.collisionCount;1;0;-0,9403868;1,177159;-13,14947;1,063802;0;-13,18483
1328;00:15:04;countCollision.collisionCount;1;0;-0,9284496;1,17715;-13,16718;1,075663;0;-13,20253
1329;00:15:05;countCollision.collisionCount;1;0;-0,9165162;1,177139;-13,18487;1,087536;0;-13,22024
1330;00:15:06;countCollision.collisionCount;1;0;-0,9052109;1,177099;-13,20246;1,099252;0;-13,23769
1331;00:15:07;countCollision.collisionCount;1;0;-0,8931998;1,177101;-13,22019;1,11124;0;-13,25552
1332;00:15:08;countCollision.collisionCount;1;0;-0,8805665;1,177102;-13,23889;1,12384;0;-13,27423
1333;00:15:10;countCollision.collisionCount;1;0;-0,8631259;1,177099;-13,2652;1,141499;0;-13,30044
1334;00:15:10;countCollision.collisionCount;1;0;-0,8583781;1,177102;-13,2722;1,146233;0;-13,30745
1335;00:15:11;countCollision.collisionCount;1;0;-0,8457342;1,177105;-13,29092;1,158887;0;-13,32619
1336;00:15:12;countCollision.collisionCount;1;0;-0,8344972;1,17705;-13,30747;1,170094;0;-13,34277
1337;00:15:14;countCollision.collisionCount;1;0;-0,8224068;1,177079;-13,32525;1,182119;0;-13,36055
1338;00:15:15;countCollision.collisionCount;1;0;-0,8101611;1,177079;-13,34333;1,194374;0;-13,37866
1339;00:15:16;countCollision.collisionCount;1;0;-0,7985442;1,177036;-13,36059;1,20607;0;-13,39592
1340;00:15:17;countCollision.collisionCount;1;0;-0,7869982;1,177016;-13,37757;1,217708;0;-13,41308
1341;00:15:18;countCollision.collisionCount;1;0;-0,7747681;1,177017;-13,39563;1,229987;0;-13,43116
1342;00:15:19;countCollision.collisionCount;1;0;-0,7631075;1,176978;-13,4128;1,241678;0;-13,44836
1343;00:15:20;countCollision.collisionCount;1;0;-0,7512941;1,176987;-13,43015;1,253434;0;-13,46564
1344;00:15:21;countCollision.collisionCount;1;0;-0,7392874;1,176996;-13,44781;1,265473;0;-13,48333
1345;00:15:23;countCollision.collisionCount;1;0;-0,7274224;1,176966;-13,46513;1,277311;0;-13,50071
1346;00:15:24;countCollision.collisionCount;1;0;-0,7152361;1,177001;-13,48295;1,289504;0;-13,51858
1347;00:15:25;countCollision.collisionCount;1;0;-0,6981289;1,177004;-13,50806;1,306668;0;-13,54372
1348;00:15:26;countCollision.collisionCount;1;0;-0,6917778;1,176953;-13,51738;1,313053;0;-13,55305
1349;00:15:27;countCollision.collisionCount;1;0;-0,6796534;1,176945;-13,53506;1,325164;0;-13,57074
1350;00:15:28;countCollision.collisionCount;1;0;-0,6676983;1,176929;-13,55255;1,337169;0;-13,58825
1351;00:15:29;countCollision.collisionCount;1;0;-0,6558465;1,176914;-13,56989;1,349077;0;-13,6056
1352;00:15:30;countCollision.collisionCount;1;0;-0,6438494;1,176912;-13,58744;1,360991;0;-13,62294
1353;00:15:31;countCollision.collisionCount;1;0;-0,6317394;1,176889;-13,60513;1,373158;0;-13,64062
1354;00:15:33;countCollision.collisionCount;1;0;-0,6199628;1,176942;-13,62228;1,384964;0;-13,65775
1355;00:15:34;countCollision.collisionCount;1;0;-0,6076583;1,176958;-13,64017;1,397204;0;-13,6755
1356;00:15:35;countCollision.collisionCount;1;0;-0,5958037;1,176949;-13,65741;1,409108;0;-13,69274
1357;00:15:36;countCollision.collisionCount;1;0;-0,583886;1,177024;-13,6749;1,421177;0;-13,71019
1358;00:15:37;countCollision.collisionCount;1;0;-0,5717717;1,176982;-13,69251;1,433458;0;-13,72793
1359;00:15:38;countCollision.collisionCount;1;0;-0,5597125;1,176958;-13,71002;1,445589;0;-13,74542
1360;00:15:39;countCollision.collisionCount;1;0;-0,5475665;1,176994;-13,72707;1,457486;0;-13,76256
1361;00:15:41;countCollision.collisionCount;1;0;-0,5294936;1,176981;-13,75314;1,475564;0;-13,78855
1362;00:15:41;countCollision.collisionCount;1;0;-0,5237596;1,176956;-13,76146;1,48136;0;-13,79687
1363;00:15:43;countCollision.collisionCount;1;0;-0,5117995;1,17703;-13,77909;1,493601;0;-13,81441
1364;00:15:44;countCollision.collisionCount;1;0;-0,4994684;1,177007;-13,79681;1,506025;0;-13,83218
1365;00:15:45;countCollision.collisionCount;1;0;-0,4875301;1,177005;-13,81394;1,518016;0;-13,84929
1366;00:15:46;countCollision.collisionCount;1;0;-0,4749658;1,176966;-13,83153;1,530408;0;-13,86694
1367;00:15:47;countCollision.collisionCount;1;0;-0,4630985;1,176939;-13,84851;1,542417;0;-13,88401
1368;00:15:48;countCollision.collisionCount;1;0;-0,4509755;1,176921;-13,8658;1,554586;0;-13,90128
1369;00:15:49;countCollision.collisionCount;1;0;-0,4392534;1,176953;-13,88296;1,566621;0;-13,91834
1370;00:15:50;countCollision.collisionCount;1;0;-0,4267578;1,176957;-13,90084;1,57917;0;-13,9361
1371;00:15:52;countCollision.collisionCount;1;0;-0,4147872;1,176949;-13,91786;1,591192;0;-13,9531
1372;00:15:53;countCollision.collisionCount;1;0;-0,4026154;1,176997;-13,93515;1,603423;0;-13,97037
1373;00:15:54;countCollision.collisionCount;1;0;-0,3902574;1,176978;-13,95274;1,615861;0;-13,98789
1374;00:15:55;countCollision.collisionCount;1;0;-0,37779;1,176942;-13,97041;1,628387;0;-14,00551
1375;00:15:57;countCollision.collisionCount;1;0;-0,3591344;1,176878;-13,99632;1,646803;0;-14,03138
1376;00:15:57;countCollision.collisionCount;1;0;-0,3537465;1,176838;-14,004;1,652245;0;-14,03901
1377;00:15:58;countCollision.collisionCount;1;0;-0,3411453;1,176811;-14,02178;1,664894;0;-14,05672
1378;00:15:59;countCollision.collisionCount;1;0;-0,3291049;1,176832;-14,03895;1,67711;0;-14,0738
1379;00:15:61;countCollision.collisionCount;1;0;-0,3166081;1,176828;-14,05651;1,68965;0;-14,0913
1380;00:15:62;countCollision.collisionCount;1;0;-0,3044833;1,176808;-14,07352;1,701811;0;-14,10825
1381;00:15:63;countCollision.collisionCount;1;0;-0,2921665;1,176834;-14,09114;1,714397;0;-14,12574
1382;00:15:64;countCollision.collisionCount;1;0;-0,2798257;1,176829;-14,1084;1,726816;0;-14,14296
1383;00:15:65;countCollision.collisionCount;1;0;-0,2675506;1,176808;-14,1255;1,739133;0;-14,16
1384;00:15:66;countCollision.collisionCount;1;0;-0,2551975;1,176813;-14,14219;1,751239;0;-14,17671
1385;00:15:67;countCollision.collisionCount;1;0;-0,2426264;1,176791;-14,15963;1,76388;0;-14,19412
1386;00:15:68;countCollision.collisionCount;1;0;-0,2300969;1,176748;-14,17696;1,776444;0;-14,21138
1387;00:15:69;countCollision.collisionCount;1;0;-0,2175781;1,176722;-14,19404;1,788876;0;-14,22843
1388;00:15:71;countCollision.collisionCount;1;0;-0,2050846;1,17667;-14,21119;1,801529;0;-14,24572
1389;00:15:72;countCollision.collisionCount;1;0;-0,1871889;1,176675;-14,23589;1,819602;0;-14,27035
