Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
540;00:06:24;countCollision.collisionCount;1;0;1,147358;1,190014;-3,506853;3,124948;0;-3,467191
541;00:06:25;countCollision.collisionCount;1;0;1,155622;1,189829;-3,528222;3,133972;0;-3,487942
542;00:06:26;countCollision.collisionCount;1;0;1,16283;1,189243;-3,548594;3,142371;0;-3,50752
543;00:06:27;countCollision.collisionCount;1;0;1,17077;1,189054;-3,569575;3,150974;0;-3,527865
544;00:06:28;countCollision.collisionCount;1;0;1,178514;1,18882;-3,590766;3,15952;0;-3,548381
545;00:06:29;countCollision.collisionCount;1;0;1,185159;1,188113;-3,612103;3,167865;0;-3,56873
546;00:06:30;countCollision.collisionCount;1;0;1,192419;1,187897;-3,632588;3,1759;0;-3,588688
547;00:06:32;countCollision.collisionCount;1;0;1,199701;1,187585;-3,653943;3,184058;0;-3,609401
548;00:06:33;countCollision.collisionCount;1;0;1,2074;1,187271;-3,676769;3,192572;0;-3,631607
549;00:06:34;countCollision.collisionCount;1;0;1,217116;1,186877;-3,705315;3,202928;0;-3,659504
550;00:06:35;countCollision.collisionCount;1;0;1,220089;1,186472;-3,716635;3,206776;0;-3,670159
551;00:06:36;countCollision.collisionCount;1;0;1,226772;1,186144;-3,738447;3,214202;0;-3,691308
552;00:06:37;countCollision.collisionCount;1;0;1,232831;1,185657;-3,759534;3,221155;0;-3,711695
553;00:06:38;countCollision.collisionCount;1;0;1,238809;1,185199;-3,780833;3,227977;0;-3,732248
554;00:06:39;countCollision.collisionCount;1;0;1,244776;1,184909;-3,80233;3,2347;0;-3,753
555;00:06:40;countCollision.collisionCount;1;0;1,250349;1,18452;-3,823465;3,241227;0;-3,773575
556;00:06:42;countCollision.collisionCount;1;0;1,256057;1,184204;-3,84493;3,247713;0;-3,794405
557;00:06:43;countCollision.collisionCount;1;0;1,262074;1,184026;-3,866496;3,254175;0;-3,81547
558;00:06:44;countCollision.collisionCount;1;0;1,267558;1,183722;-3,887299;3,260351;0;-3,835875
559;00:06:45;countCollision.collisionCount;1;0;1,273177;1,183402;-3,908414;3,266526;0;-3,856549
560;00:06:46;countCollision.collisionCount;1;0;1,278825;1,183232;-3,929664;3,272692;0;-3,877395
561;00:06:47;countCollision.collisionCount;1;0;1,284365;1,182853;-3,950435;3,278691;0;-3,897833
562;00:06:48;countCollision.collisionCount;1;0;1,290173;1,182484;-3,972176;3,284926;0;-3,919237
563;00:06:50;countCollision.collisionCount;1;0;1,298836;1,182245;-4,001572;3,293411;0;-3,948483
564;00:06:50;countCollision.collisionCount;1;0;1,30173;1,181954;-4,013166;3,296668;0;-3,959797
565;00:06:52;countCollision.collisionCount;1;0;1,307501;1,181737;-4,034249;3,302663;0;-3,98073
566;00:06:53;countCollision.collisionCount;1;0;1,313526;1,181626;-4,055061;3,308573;0;-4,001493
567;00:06:54;countCollision.collisionCount;1;0;1,319097;1,181447;-4,075489;3,314377;0;-4,022004
568;00:06:55;countCollision.collisionCount;1;0;1,324937;1,181307;-4,096567;3,320292;0;-4,043032
569;00:06:56;countCollision.collisionCount;1;0;1,33107;1,181378;-4,117224;3,326091;0;-4,06375
570;00:06:57;countCollision.collisionCount;1;0;1,336861;1,181345;-4,138037;3,331913;0;-4,084611
571;00:06:58;countCollision.collisionCount;1;0;1,342601;1,181368;-4,158674;3,337675;0;-4,105242
572;00:06:59;countCollision.collisionCount;1;0;1,349007;1,181527;-4,179155;3,343452;0;-4,125902
573;00:06:61;countCollision.collisionCount;1;0;1,354804;1,181581;-4,199659;3,349161;0;-4,146269
574;00:06:62;countCollision.collisionCount;1;0;1,360833;1,18164;-4,220811;3,355118;0;-4,167402
575;00:06:63;countCollision.collisionCount;1;0;1,367151;1,181896;-4,241169;3,360927;0;-4,187866
576;00:06:64;countCollision.collisionCount;1;0;1,373289;1,18192;-4,262215;3,36697;0;-4,208989
577;00:06:66;countCollision.collisionCount;1;0;1,382954;1,182134;-4,292285;3,375726;0;-4,239313
578;00:06:66;countCollision.collisionCount;1;0;1,386042;1,182173;-4,302513;3,378702;0;-4,249547
579;00:06:67;countCollision.collisionCount;1;0;1,392306;1,182206;-4,32348;3,384876;0;-4,270617
580;00:06:68;countCollision.collisionCount;1;0;1,398548;1,182225;-4,344039;3,390951;0;-4,291229
581;00:06:69;countCollision.collisionCount;1;0;1,405049;1,18236;-4,364289;3,396997;0;-4,311596
582;00:06:71;countCollision.collisionCount;1;0;1,411327;1,1823;-4,385074;3,40322;0;-4,332434
583;00:06:72;countCollision.collisionCount;1;0;1,417567;1,182256;-4,405408;3,409331;0;-4,352794
584;00:06:73;countCollision.collisionCount;1;0;1,424231;1,182327;-4,425906;3,415552;0;-4,373431
585;00:06:74;countCollision.collisionCount;1;0;1,430654;1,182241;-4,446791;3,421856;0;-4,39428
586;00:06:75;countCollision.collisionCount;1;0;1,436929;1,182166;-4,467014;3,428002;0;-4,414537
587;00:06:76;countCollision.collisionCount;1;0;1,443875;1,1822;-4,48817;3,43448;0;-4,4358
588;00:06:77;countCollision.collisionCount;1;0;1,450185;1,182091;-4,50863;3,440724;0;-4,456223
589;00:06:78;countCollision.collisionCount;1;0;1,456597;1,182025;-4,529052;3,446997;0;-4,476695
590;00:06:80;countCollision.collisionCount;1;0;1,463371;1,182073;-4,549468;3,4533;0;-4,49724
591;00:06:81;countCollision.collisionCount;1;0;1,472783;1,181976;-4,579858;3,462647;0;-4,527656
592;00:06:82;countCollision.collisionCount;1;0;1,475905;1,18191;-4,589494;3,465615;0;-4,537294
593;00:06:83;countCollision.collisionCount;1;0;1,482994;1,181953;-4,611132;3,472315;0;-4,558977
594;00:06:84;countCollision.collisionCount;1;0;1,489357;1,181849;-4,631453;3,478595;0;-4,579248
595;00:06:85;countCollision.collisionCount;1;0;1,495793;1,181788;-4,651695;3,484874;0;-4,599465
596;00:06:86;countCollision.collisionCount;1;0;1,502412;1,181974;-4,672313;3,491278;0;-4,620041
597;00:06:87;countCollision.collisionCount;1;0;1,508873;1,181927;-4,692909;3,497722;0;-4,64069
598;00:06:88;countCollision.collisionCount;1;0;1,515408;1,181986;-4,713315;3,504108;0;-4,661089
599;00:06:90;countCollision.collisionCount;1;0;1,522316;1,18214;-4,733326;3,510432;0;-4,681231
600;00:06:91;countCollision.collisionCount;1;0;1,528822;1,182151;-4,75399;3,516996;0;-4,702076
601;00:06:92;countCollision.collisionCount;1;0;1,535424;1,182221;-4,774325;3,523429;0;-4,722449
602;00:06:93;countCollision.collisionCount;1;0;1,542354;1,182356;-4,794406;3,529838;0;-4,74268
603;00:06:94;countCollision.collisionCount;1;0;1,549046;1,182346;-4,815184;3,536456;0;-4,763522
604;00:06:95;countCollision.collisionCount;1;0;1,555867;1,182399;-4,836015;3,543108;0;-4,784421
605;00:06:97;countCollision.collisionCount;1;0;1,565764;1,182524;-4,866079;3,552726;0;-4,814595
606;00:06:97;countCollision.collisionCount;1;0;1,56933;1,182559;-4,876618;3,556109;0;-4,82519
607;00:06:99;countCollision.collisionCount;1;0;1,575902;1,182596;-4,896559;3,562505;0;-4,845175
608;00:07:00;countCollision.collisionCount;1;0;1,582828;1,182703;-4,916964;3,569073;0;-4,86567
609;00:07:01;countCollision.collisionCount;1;0;1,589511;1,182668;-4,937731;3,575795;0;-4,88657
610;00:07:02;countCollision.collisionCount;1;0;1,596303;1,182688;-4,958104;3,582386;0;-4,907008
611;00:07:03;countCollision.collisionCount;1;0;1,603405;1,182806;-4,978317;3,588974;0;-4,927364
612;00:07:04;countCollision.collisionCount;1;0;1,610039;1,182782;-4,998492;3,595492;0;-4,947429
613;00:07:05;countCollision.collisionCount;1;0;1,61694;1,182804;-5,019029;3,602203;0;-4,968002
614;00:07:06;countCollision.collisionCount;1;0;1,623881;1,182876;-5,039288;3,60885;0;-4,988305
615;00:07:07;countCollision.collisionCount;1;0;1,630493;1,18278;-5,05949;3,615563;0;-5,008737
616;00:07:09;countCollision.collisionCount;1;0;1,637417;1,182742;-5,079977;3,62231;0;-5,029211
617;00:07:10;countCollision.collisionCount;1;0;1,644276;1,182783;-5,100886;3,629239;0;-5,050147
618;00:07:11;countCollision.collisionCount;1;0;1,651029;1,182794;-5,120693;3,635822;0;-5,069995
619;00:07:12;countCollision.collisionCount;1;0;1,661333;1,182805;-5,150522;3,645774;0;-5,099931
620;00:07:13;countCollision.collisionCount;1;0;1,665069;1,182778;-5,16121;3,649344;0;-5,110643
621;00:07:14;countCollision.collisionCount;1;0;1,671983;1,182651;-5,181916;3,656204;0;-5,13117
622;00:07:15;countCollision.collisionCount;1;0;1,679118;1,182569;-5,202747;3,663173;0;-5,151976
623;00:07:16;countCollision.collisionCount;1;0;1,685981;1,18265;-5,222661;3,669861;0;-5,17187
624;00:07:18;countCollision.collisionCount;1;0;1,692734;1,182485;-5,24314;3,676779;0;-5,192402
625;00:07:19;countCollision.collisionCount;1;0;1,699638;1,182479;-5,263223;3,683554;0;-5,212483
626;00:07:20;countCollision.collisionCount;1;0;1,706947;1,182506;-5,283749;3,690517;0;-5,233081
627;00:07:21;countCollision.collisionCount;1;0;1,713834;1,182444;-5,304283;3,697424;0;-5,253505
628;00:07:22;countCollision.collisionCount;1;0;1,720729;1,18246;-5,324275;3,704185;0;-5,273489
629;00:07:23;countCollision.collisionCount;1;0;1,727913;1,182513;-5,344735;3,711115;0;-5,293961
630;00:07:24;countCollision.collisionCount;1;0;1,734708;1,182431;-5,365107;3,718029;0;-5,314365
631;00:07:25;countCollision.collisionCount;1;0;1,741825;1,182474;-5,385814;3,725061;0;-5,335064
632;00:07:26;countCollision.collisionCount;1;0;1,74888;1,182532;-5,405779;3,731863;0;-5,355059
633;00:07:28;countCollision.collisionCount;1;0;1,759123;1,182498;-5,436233;3,742247;0;-5,385515
634;00:07:29;countCollision.collisionCount;1;0;1,762637;1,182542;-5,446208;3,745659;0;-5,395504
635;00:07:30;countCollision.collisionCount;1;0;1,769995;1,182571;-5,467217;3,752853;0;-5,416528
636;00:07:31;countCollision.collisionCount;1;0;1,77689;1,18261;-5,487053;3,759663;0;-5,436386
637;00:07:32;countCollision.collisionCount;1;0;1,784034;1,182612;-5,507596;3,766734;0;-5,456957
638;00:07:33;countCollision.collisionCount;1;0;1,791043;1,18262;-5,527737;3,773736;0;-5,477267
639;00:07:34;countCollision.collisionCount;1;0;1,798131;1,182601;-5,548046;3,78076;0;-5,4976
640;00:07:35;countCollision.collisionCount;1;0;1,805047;1,182602;-5,567899;3,787634;0;-5,517456
641;00:07:37;countCollision.collisionCount;1;0;1,812218;1,182603;-5,588533;3,794749;0;-5,537978
642;00:07:38;countCollision.collisionCount;1;0;1,819305;1,182594;-5,608813;3,801781;0;-5,558257
643;00:07:39;countCollision.collisionCount;1;0;1,826411;1,182558;-5,629169;3,808833;0;-5,578588
644;00:07:40;countCollision.collisionCount;1;0;1,833594;1,182521;-5,649645;3,815918;0;-5,59902
645;00:07:41;countCollision.collisionCount;1;0;1,840627;1,182463;-5,669868;3,822915;0;-5,619188
646;00:07:42;countCollision.collisionCount;1;0;1,84786;1,18242;-5,69067;3,830115;0;-5,639937
647;00:07:44;countCollision.collisionCount;1;0;1,858261;1,182291;-5,720721;3,840524;0;-5,669952
648;00:07:44;countCollision.collisionCount;1;0;1,862005;1,182242;-5,731424;3,844212;0;-5,680596
649;00:07:45;countCollision.collisionCount;1;0;1,868867;1,182185;-5,751154;3,851019;0;-5,70024
650;00:07:47;countCollision.collisionCount;1;0;1,876006;1,182107;-5,771803;3,858176;0;-5,720891
651;00:07:48;countCollision.collisionCount;1;0;1,883182;1,182065;-5,792531;3,865333;0;-5,741511
652;00:07:49;countCollision.collisionCount;1;0;1,890122;1,182013;-5,812535;3,872248;0;-5,761406
653;00:07:50;countCollision.collisionCount;1;0;1,896836;1,182007;-5,833077;3,879259;0;-5,781544
654;00:07:51;countCollision.collisionCount;1;0;1,904152;1,181952;-5,854166;3,886567;0;-5,802498
655;00:07:52;countCollision.collisionCount;1;0;1,910982;1,181921;-5,873857;3,893394;0;-5,82205
656;00:07:53;countCollision.collisionCount;1;0;1,91826;1,181844;-5,894571;3,900618;0;-5,842703
657;00:07:54;countCollision.collisionCount;1;0;1,925316;1,181796;-5,91486;3,907677;0;-5,862874
658;00:07:56;countCollision.collisionCount;1;0;1,932294;1,181783;-5,934952;3,914669;0;-5,882845
659;00:07:57;countCollision.collisionCount;1;0;1,939542;1,181689;-5,95575;3,921934;0;-5,903587
660;00:07:58;countCollision.collisionCount;1;0;1,946749;1,18168;-5,97651;3,929166;0;-5,924231
661;00:07:59;countCollision.collisionCount;1;0;1,957071;1,181817;-6,006408;3,939602;0;-5,95401
662;00:07:60;countCollision.collisionCount;1;0;1,960152;1,181686;-6,016212;3,942999;0;-5,9637
663;00:07:61;countCollision.collisionCount;1;0;1,967468;1,181674;-6,037365;3,950375;0;-5,98476
664;00:07:62;countCollision.collisionCount;1;0;1,97442;1,181651;-6,057542;3,957406;0;-6,004853
665;00:07:63;countCollision.collisionCount;1;0;1,981382;1,181695;-6,077726;3,964437;0;-6,024961
666;00:07:64;countCollision.collisionCount;1;0;1,98836;1,181682;-6,098051;3,971506;0;-6,045208
667;00:07:66;countCollision.collisionCount;1;0;1,995176;1,181677;-6,11803;3,978449;0;-6,065093
668;00:07:67;countCollision.collisionCount;1;0;2,002567;1,181595;-6,138402;3,98557;0;-6,085498
669;00:07:68;countCollision.collisionCount;1;0;2,00966;1,181572;-6,159088;3,99276;0;-6,106101
670;00:07:69;countCollision.collisionCount;1;0;2,016822;1,181722;-6,17953;3,999887;0;-6,126507
671;00:07:70;countCollision.collisionCount;1;0;2,023333;1,181584;-6,199312;4,006759;0;-6,146176
672;00:07:71;countCollision.collisionCount;1;0;2,030249;1,181551;-6,219506;4,01379;0;-6,166282
673;00:07:72;countCollision.collisionCount;1;0;2,037471;1,181663;-6,239866;4,020897;0;-6,1866
674;00:07:73;countCollision.collisionCount;1;0;2,044226;1,181537;-6,260454;4,028042;0;-6,207008
675;00:07:75;countCollision.collisionCount;1;0;2,054475;1,181482;-6,290267;4,038438;0;-6,236706
676;00:07:76;countCollision.collisionCount;1;0;2,057995;1,181441;-6,300783;4,042079;0;-6,247108
677;00:07:77;countCollision.collisionCount;1;0;2,06538;1,181295;-6,321429;4,049277;0;-6,267681
678;00:07:78;countCollision.collisionCount;1;0;2,072351;1,181213;-6,341882;4,056379;0;-6,287994
679;00:07:79;countCollision.collisionCount;1;0;2,079288;1,181165;-6,362266;4,063458;0;-6,308246
680;00:07:80;countCollision.collisionCount;1;0;2,086657;1,181046;-6,383295;4,070767;0;-6,329159
681;00:07:81;countCollision.collisionCount;1;0;2,093269;1,180982;-6,40274;4,077517;0;-6,348483
682;00:07:82;countCollision.collisionCount;1;0;2,100438;1,180979;-6,42311;4,084615;0;-6,368811
683;00:07:83;countCollision.collisionCount;1;0;2,107141;1,180812;-6,443681;4,091797;0;-6,389399
684;00:07:85;countCollision.collisionCount;1;0;2,113831;1,18074;-6,463407;4,098647;0;-6,409028
685;00:07:86;countCollision.collisionCount;1;0;2,120976;1,180655;-6,483882;4,105768;0;-6,42943
686;00:07:87;countCollision.collisionCount;1;0;2,127685;1,180481;-6,504354;4,112808;0;-6,449594
687;00:07:88;countCollision.collisionCount;1;0;2,134644;1,180415;-6,524764;4,119916;0;-6,469945
688;00:07:89;countCollision.collisionCount;1;0;2,141845;1,180384;-6,545266;4,127076;0;-6,490446
689;00:07:91;countCollision.collisionCount;1;0;2,151927;1,180244;-6,575393;4,137575;0;-6,520502
690;00:07:91;countCollision.collisionCount;1;0;2,155361;1,180201;-6,585669;4,141141;0;-6,530714
691;00:07:92;countCollision.collisionCount;1;0;2,162432;1,180284;-6,60635;4,148336;0;-6,551307
692;00:07:94;countCollision.collisionCount;1;0;2,169085;1,180156;-6,626641;4,15538;0;-6,571475
693;00:07:95;countCollision.collisionCount;1;0;2,175911;1,180138;-6,646588;4,162331;0;-6,591379
694;00:07:96;countCollision.collisionCount;1;0;2,182912;1,180234;-6,666371;4,16925;0;-6,611185
695;00:07:97;countCollision.collisionCount;1;0;2,189713;1,180091;-6,687055;4,176416;0;-6,631704
696;00:07:98;countCollision.collisionCount;1;0;2,196635;1,18008;-6,707242;4,183462;0;-6,651857
697;00:07:99;countCollision.collisionCount;1;0;2,204212;1,180117;-6,728182;4,19081;0;-6,672866
698;00:08:00;countCollision.collisionCount;1;0;2,210661;1,179975;-6,747884;4,197654;0;-6,69245
699;00:08:01;countCollision.collisionCount;1;0;2,217537;1,179946;-6,76795;4,204648;0;-6,712482
700;00:08:02;countCollision.collisionCount;1;0;2,224833;1,18004;-6,788115;4,211706;0;-6,732711
701;00:08:04;countCollision.collisionCount;1;0;2,231574;1,179864;-6,808661;4,218833;0;-6,753192
702;00:08:05;countCollision.collisionCount;1;0;2,238461;1,179813;-6,828927;4,225853;0;-6,773396
703;00:08:06;countCollision.collisionCount;1;0;2,24929;1,179854;-6,859521;4,236486;0;-6,804036
704;00:08:07;countCollision.collisionCount;1;0;2,252167;1,17969;-6,869097;4,239801;0;-6,8136
705;00:08:08;countCollision.collisionCount;1;0;2,259139;1,179661;-6,889627;4,246895;0;-6,834084
706;00:08:09;countCollision.collisionCount;1;0;2,266458;1,179723;-6,909615;4,253846;0;-6,854162
707;00:08:10;countCollision.collisionCount;1;0;2,273105;1,179563;-6,930049;4,260906;0;-6,874547
708;00:08:11;countCollision.collisionCount;1;0;2,279932;1,179544;-6,950119;4,267845;0;-6,894575
709;00:08:12;countCollision.collisionCount;1;0;2,287066;1,179671;-6,970362;4,274865;0;-6,914815
710;00:08:14;countCollision.collisionCount;1;0;2,293855;1,179536;-6,991025;4,281977;0;-6,935324
711;00:08:15;countCollision.collisionCount;1;0;2,300675;1,179507;-7,011016;4,288898;0;-6,955268
712;00:08:16;countCollision.collisionCount;1;0;2,308114;1,179596;-7,031466;4,296018;0;-6,975776
713;00:08:17;countCollision.collisionCount;1;0;2,314754;1,179452;-7,051674;4,303;0;-6,995865
714;00:08:18;countCollision.collisionCount;1;0;2,321689;1,179437;-7,071835;4,309999;0;-7,015972
715;00:08:19;countCollision.collisionCount;1;0;2,32904;1,179568;-7,092233;4,31712;0;-7,0364
716;00:08:20;countCollision.collisionCount;1;0;2,335847;1,17945;-7,112747;4,324239;0;-7,056785
717;00:08:22;countCollision.collisionCount;1;0;2,346355;1,17942;-7,14293;4,334776;0;-7,08692
718;00:08:23;countCollision.collisionCount;1;0;2,350091;1,17954;-7,152523;4,338161;0;-7,096586
719;00:08:24;countCollision.collisionCount;1;0;2,356977;1,179341;-7,173255;4,345385;0;-7,117206
720;00:08:25;countCollision.collisionCount;1;0;2,363993;1,179256;-7,193435;4,35245;0;-7,137333
721;00:08:26;countCollision.collisionCount;1;0;2,371371;1,179341;-7,213477;4,359512;0;-7,157428
722;00:08:27;countCollision.collisionCount;1;0;2,378148;1,179174;-7,233781;4,366583;0;-7,177534
723;00:08:28;countCollision.collisionCount;1;0;2,385369;1,17913;-7,254466;4,373842;0;-7,198169
724;00:08:29;countCollision.collisionCount;1;0;2,393067;1,179248;-7,274823;4,38105;0;-7,218649
725;00:08:30;countCollision.collisionCount;1;0;2,399592;1,179101;-7,294485;4,387994;0;-7,238362
726;00:08:31;countCollision.collisionCount;1;0;2,406629;1,179085;-7,31458;4,395061;0;-7,258415
727;00:08:33;countCollision.collisionCount;1;0;2,414212;1,179165;-7,335237;4,402367;0;-7,279127
728;00:08:34;countCollision.collisionCount;1;0;2,420898;1,179008;-7,355131;4,40935;0;-7,298913
729;00:08:35;countCollision.collisionCount;1;0;2,42813;1,178988;-7,37571;4,4166;0;-7,319445
730;00:08:36;countCollision.collisionCount;1;0;2,435438;1,179149;-7,395948;4,423759;0;-7,33969
731;00:08:38;countCollision.collisionCount;1;0;2,445372;1,179026;-7,425032;4,43396;0;-7,36853
732;00:08:38;countCollision.collisionCount;1;0;2,449271;1,179017;-7,436174;4,437886;0;-7,379623
733;00:08:39;countCollision.collisionCount;1;0;2,457246;1,17919;-7,456398;4,445122;0;-7,400065
734;00:08:40;countCollision.collisionCount;1;0;2,464142;1,17907;-7,476841;4,452312;0;-7,420374
735;00:08:42;countCollision.collisionCount;1;0;2,471185;1,179069;-7,496845;4,459387;0;-7,440335
736;00:08:43;countCollision.collisionCount;1;0;2,478689;1,179234;-7,516799;4,4665;0;-7,460381
737;00:08:44;countCollision.collisionCount;1;0;2,485485;1,179094;-7,536973;4,473638;0;-7,480482
738;00:08:45;countCollision.collisionCount;1;0;2,492587;1,179074;-7,557109;4,480784;0;-7,500594
739;00:08:46;countCollision.collisionCount;1;0;2,500333;1,179229;-7,577787;4,488178;0;-7,521376
740;00:08:47;countCollision.collisionCount;1;0;2,506886;1,179089;-7,597309;4,495107;0;-7,540855
741;00:08:48;countCollision.collisionCount;1;0;2,514152;1,179098;-7,617869;4,502421;0;-7,561416
742;00:08:49;countCollision.collisionCount;1;0;2,521754;1,17929;-7,637873;4,509592;0;-7,581572
743;00:08:50;countCollision.collisionCount;1;0;2,528661;1,17913;-7,658328;4,516832;0;-7,601913
744;00:08:52;countCollision.collisionCount;1;0;2,535846;1,179109;-7,678644;4,524057;0;-7,622205
745;00:08:53;countCollision.collisionCount;1;0;2,546807;1,179147;-7,709246;4,535037;0;-7,652993
746;00:08:54;countCollision.collisionCount;1;0;2,549891;1,179137;-7,71802;4,538168;0;-7,661771
747;00:08:55;countCollision.collisionCount;1;0;2,557337;1,179164;-7,739038;4,545676;0;-7,682795
748;00:08:56;countCollision.collisionCount;1;0;2,564957;1,179275;-7,759245;4,552945;0;-7,703125
749;00:08:57;countCollision.collisionCount;1;0;2,57172;1,17917;-7,779186;4,560066;0;-7,723035
750;00:08:58;countCollision.collisionCount;1;0;2,578778;1,179184;-7,799088;4,567198;0;-7,742961
751;00:08:59;countCollision.collisionCount;1;0;2,586245;1,179354;-7,819661;4,574594;0;-7,763605
752;00:08:61;countCollision.collisionCount;1;0;2,592996;1,179227;-7,839653;4,581706;0;-7,783456
753;00:08:62;countCollision.collisionCount;1;0;2,600065;1,179193;-7,859641;4,588863;0;-7,803436
754;00:08:63;countCollision.collisionCount;1;0;2,607636;1,179253;-7,880033;4,596205;0;-7,823923
755;00:08:64;countCollision.collisionCount;1;0;2,614444;1,179122;-7,900205;4,603394;0;-7,843985
756;00:08:65;countCollision.collisionCount;1;0;2,621471;1,179135;-7,920126;4,610536;0;-7,863907
757;00:08:66;countCollision.collisionCount;1;0;2,629251;1,179222;-7,940522;4,617916;0;-7,884484
758;00:08:67;countCollision.collisionCount;1;0;2,63599;1,179119;-7,960514;4,625103;0;-7,90451
759;00:08:69;countCollision.collisionCount;1;0;2,646667;1,17915;-7,990618;4,635904;0;-7,93461
760;00:08:69;countCollision.collisionCount;1;0;2,650674;1,179309;-8,000883;4,639636;0;-7,945011
761;00:08:71;countCollision.collisionCount;1;0;2,657362;1,179205;-8,020785;4,646744;0;-7,964839
762;00:08:72;countCollision.collisionCount;1;0;2,664547;1,179224;-8,041243;4,654063;0;-7,985274
763;00:08:73;countCollision.collisionCount;1;0;2,672231;1,179366;-8,061605;4,661403;0;-8,005761
764;00:08:74;countCollision.collisionCount;1;0;2,678947;1,179249;-8,081605;4,668578;0;-8,025792
765;00:08:75;countCollision.collisionCount;1;0;2,685931;1,179265;-8,10143;4,675687;0;-8,045637
766;00:08:76;countCollision.collisionCount;1;0;2,693667;1,179433;-8,121865;4,683081;0;-8,066254
767;00:08:77;countCollision.collisionCount;1;0;2,700423;1,179318;-8,141931;4,690304;0;-8,08639
768;00:08:78;countCollision.collisionCount;1;0;2,707542;1,179309;-8,162086;4,697551;0;-8,106576
769;00:08:79;countCollision.collisionCount;1;0;2,715153;1,179446;-8,182254;4,70485;0;-8,126901
770;00:08:81;countCollision.collisionCount;1;0;2,721863;1,179326;-8,202102;4,711894;0;-8,146502
771;00:08:82;countCollision.collisionCount;1;0;2,729182;1,179323;-8,22272;4,719309;0;-8,167116
772;00:08:83;countCollision.collisionCount;1;0;2,736817;1,179429;-8,243123;4,726698;0;-8,187633
773;00:08:84;countCollision.collisionCount;1;0;2,747097;1,179271;-8,272935;4,737416;0;-8,217362
774;00:08:85;countCollision.collisionCount;1;0;2,750505;1,179262;-8,282665;4,740922;0;-8,227083
775;00:08:86;countCollision.collisionCount;1;0;2,758173;1,17944;-8,30333;4,748405;0;-8,247812
776;00:08:87;countCollision.collisionCount;1;0;2,764997;1,179299;-8,323498;4,755613;0;-8,267762
777;00:08:88;countCollision.collisionCount;1;0;2,772255;1,179277;-8,343876;4,762975;0;-8,288126
778;00:08:90;countCollision.collisionCount;1;0;2,779913;1,179548;-8,364028;4,77032;0;-8,308406
779;00:08:91;countCollision.collisionCount;1;0;2,786877;1,179381;-8,384502;4,777752;0;-8,328904
780;00:08:92;countCollision.collisionCount;1;0;2,794096;1,179342;-8,404738;4,785086;0;-8,34911
781;00:08:93;countCollision.collisionCount;1;0;2,801788;1,179431;-8,424385;4,792279;0;-8,368909
782;00:08:94;countCollision.collisionCount;1;0;2,808658;1,179247;-8,444534;4,79959;0;-8,389027
783;00:08:95;countCollision.collisionCount;1;0;2,815886;1,179211;-8,464767;4,806936;0;-8,409225
784;00:08:96;countCollision.collisionCount;1;0;2,823543;1,179423;-8,485264;4,814418;0;-8,429778
785;00:08:97;countCollision.collisionCount;1;0;2,830413;1,179299;-8,505298;4,821612;0;-8,449548
786;00:08:98;countCollision.collisionCount;1;0;2,837904;1,179309;-8,526196;4,829208;0;-8,47042
787;00:09:00;countCollision.collisionCount;1;0;2,848656;1,179335;-8,55509;4,839732;0;-8,499327
788;00:09:01;countCollision.collisionCount;1;0;2,852402;1,179329;-8,565645;4,843559;0;-8,509841
789;00:09:02;countCollision.collisionCount;1;0;2,85977;1,179322;-8,586167;4,851019;0;-8,530319
790;00:09:03;countCollision.collisionCount;1;0;2,867707;1,179546;-8,606282;4,858413;0;-8,550592
791;00:09:04;countCollision.collisionCount;1;0;2,874602;1,179362;-8,626443;4,865726;0;-8,570642
792;00:09:05;countCollision.collisionCount;1;0;2,88188;1,179314;-8,646605;4,873063;0;-8,590751
793;00:09:06;countCollision.collisionCount;1;0;2,889813;1,179508;-8,666907;4,880514;0;-8,611172
794;00:09:07;countCollision.collisionCount;1;0;2,896594;1,179312;-8,686763;4,887845;0;-8,631247
795;00:09:09;countCollision.collisionCount;1;0;2,903835;1,179292;-8,706831;4,895158;0;-8,651278
796;00:09:10;countCollision.collisionCount;1;0;2,911827;1,179482;-8,727209;4,902647;0;-8,671784
797;00:09:11;countCollision.collisionCount;1;0;2,918692;1,179323;-8,747166;4,909938;0;-8,691744
798;00:09:12;countCollision.collisionCount;1;0;2,925989;1,17933;-8,767372;4,917299;0;-8,711907
799;00:09:13;countCollision.collisionCount;1;0;2,933854;1,179461;-8,787508;4,924693;0;-8,732167
800;00:09:14;countCollision.collisionCount;1;0;2,941087;1,179326;-8,808394;4,932224;0;-8,752819
801;00:09:16;countCollision.collisionCount;1;0;2,952264;1,179525;-8,837193;4,942776;0;-8,781769
802;00:09:16;countCollision.collisionCount;1;0;2,9561;1,179489;-8,847948;4,946674;0;-8,792463
803;00:09:17;countCollision.collisionCount;1;0;2,963185;1,179291;-8,868521;4,954115;0;-8,812886
804;00:09:19;countCollision.collisionCount;1;0;2,970504;1,179226;-8,888836;4,961495;0;-8,833128
805;00:09:20;countCollision.collisionCount;1;0;2,978214;1,17937;-8,908779;4,968802;0;-8,853156
806;00:09:21;countCollision.collisionCount;1;0;2,985291;1,179166;-8,929298;4,976255;0;-8,873571
