Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
531;00:06:130;countCollision.collisionCount;0;0;1,997124;0,9749099;-5,313901;3,893282;0;-5,350246
532;00:06:141;countCollision.collisionCount;0;0;2,009886;0,9749196;-5,331557;3,905822;0;-5,367986
533;00:06:152;countCollision.collisionCount;0;0;2,022899;0,9749038;-5,350054;3,918913;0;-5,386513
534;00:06:163;countCollision.collisionCount;0;0;2,035793;0,9748752;-5,368493;3,931908;0;-5,404906
535;00:06:174;countCollision.collisionCount;0;0;2,048714;0,9749668;-5,386738;3,944785;0;-5,423141
536;00:06:190;countCollision.collisionCount;0;0;2,067098;0,9749444;-5,412934;3,963249;0;-5,449292
537;00:06:197;countCollision.collisionCount;0;0;2,074118;0,9749063;-5,423046;3,970355;0;-5,45936
538;00:06:208;countCollision.collisionCount;0;0;2,087361;0,9748813;-5,441538;3,983423;0;-5,477885
539;00:06:219;countCollision.collisionCount;0;0;2,099988;0,9748513;-5,459522;3,996093;0;-5,495856
540;00:06:230;countCollision.collisionCount;0;0;2,11287;0,9747846;-5,477944;4,00905;0;-5,514238
541;00:06:242;countCollision.collisionCount;0;0;2,126274;0,9748305;-5,496511;4,022189;0;-5,532885
542;00:06:252;countCollision.collisionCount;0;0;2,138584;0,9747767;-5,514058;4,03464;0;-5,550561
543;00:06:264;countCollision.collisionCount;0;0;2,151558;0,9747208;-5,532612;4,047696;0;-5,569106
544;00:06:275;countCollision.collisionCount;0;0;2,164362;0,9747365;-5,55085;4,060524;0;-5,587337
545;00:06:286;countCollision.collisionCount;0;0;2,177145;0,9747154;-5,569101;4,073315;0;-5,605522
546;00:06:297;countCollision.collisionCount;0;0;2,189907;0,9746627;-5,587413;4,086154;0;-5,623785
547;00:06:308;countCollision.collisionCount;0;0;2,20278;0,9747548;-5,605958;4,099145;0;-5,642274
548;00:06:320;countCollision.collisionCount;0;0;2,21555;0,9747281;-5,624257;4,111954;0;-5,66051
549;00:06:331;countCollision.collisionCount;0;0;2,228948;0,9746964;-5,643494;4,125422;0;-5,679687
550;00:06:347;countCollision.collisionCount;0;0;2,247415;0,9747241;-5,669324;4,14369;0;-5,7057
551;00:06:353;countCollision.collisionCount;0;0;2,253859;0,9746855;-5,678638;4,1502;0;-5,714973
552;00:06:364;countCollision.collisionCount;0;0;2,266619;0,9746512;-5,696936;4,163022;0;-5,733234
553;00:06:376;countCollision.collisionCount;0;0;2,279954;0,9746572;-5,715991;4,176379;0;-5,752247
554;00:06:387;countCollision.collisionCount;0;0;2,292458;0,9746194;-5,733915;4,188974;0;-5,770165
555;00:06:398;countCollision.collisionCount;0;0;2,305036;0,9745597;-5,751955;4,201637;0;-5,788177
556;00:06:409;countCollision.collisionCount;0;0;2,318532;0,9745523;-5,770653;4,21485;0;-5,806977
557;00:06:420;countCollision.collisionCount;0;0;2,331271;0,9745381;-5,788831;4,227561;0;-5,825066
558;00:06:431;countCollision.collisionCount;0;0;2,343886;0,9744725;-5,806892;4,240242;0;-5,843122
559;00:06:443;countCollision.collisionCount;0;0;2,357335;0,9745426;-5,825749;4,253531;0;-5,862047
560;00:06:453;countCollision.collisionCount;0;0;2,36955;0,9745306;-5,843216;4,265708;0;-5,879388
561;00:06:465;countCollision.collisionCount;0;0;2,382431;0,9744879;-5,861676;4,278648;0;-5,897812
562;00:06:476;countCollision.collisionCount;0;0;2,395998;0,9745629;-5,880562;4,291963;0;-5,916767
563;00:06:487;countCollision.collisionCount;0;0;2,4085;0,9745282;-5,898449;4,304516;0;-5,934631
564;00:06:503;countCollision.collisionCount;0;0;2,427267;0,9745361;-5,924588;4,322946;0;-5,960866
565;00:06:510;countCollision.collisionCount;0;0;2,434563;0,974478;-5,935079;4,330294;0;-5,971322
566;00:06:521;countCollision.collisionCount;0;0;2,446998;0,9744012;-5,952826;4,342839;0;-5,989165
567;00:06:532;countCollision.collisionCount;0;0;2,45973;0,9743297;-5,971029;4,355612;0;-6,007328
568;00:06:543;countCollision.collisionCount;0;0;2,473085;0,9743664;-5,989622;4,368731;0;-6,025978
569;00:06:554;countCollision.collisionCount;0;0;2,485874;0,9743062;-6,007834;4,381575;0;-6,044232
570;00:06:565;countCollision.collisionCount;0;0;2,498672;0,974254;-6,026126;4,394431;0;-6,062495
571;00:06:577;countCollision.collisionCount;0;0;2,511536;0,9742849;-6,044336;4,407252;0;-6,080708
572;00:06:588;countCollision.collisionCount;0;0;2,52415;0,9742523;-6,062346;4,419888;0;-6,09865
573;00:06:599;countCollision.collisionCount;0;0;2,537051;0,9741939;-6,080786;4,432859;0;-6,117068
574;00:06:610;countCollision.collisionCount;0;0;2,54995;0,9742503;-6,099;4,445694;0;-6,135296
575;00:06:621;countCollision.collisionCount;0;0;2,563038;0,9742084;-6,117626;4,458803;0;-6,153916
576;00:06:632;countCollision.collisionCount;0;0;2,575627;0,9741715;-6,135634;4,471471;0;-6,171909
577;00:06:644;countCollision.collisionCount;0;0;2,588611;0,9742236;-6,153969;4,484411;0;-6,190284
578;00:06:659;countCollision.collisionCount;0;0;2,606876;0,9741796;-6,179954;4,502726;0;-6,216281
579;00:06:666;countCollision.collisionCount;0;0;2,613875;0,974135;-6,190006;4,509802;0;-6,226324
580;00:06:677;countCollision.collisionCount;0;0;2,627;0,9741881;-6,208341;4,522773;0;-6,244723
581;00:06:688;countCollision.collisionCount;0;0;2,639968;0,9741778;-6,226811;4,535808;0;-6,263198
582;00:06:699;countCollision.collisionCount;0;0;2,65263;0,9741299;-6,244856;4,548538;0;-6,28124
583;00:06:710;countCollision.collisionCount;0;0;2,665844;0,9741856;-6,263068;4,56147;0;-6,299564
584;00:06:721;countCollision.collisionCount;0;0;2,67834;0,9741043;-6,280855;4,574185;0;-6,317575
585;00:06:733;countCollision.collisionCount;0;0;2,691212;0,9740366;-6,299239;4,587154;0;-6,335947
586;00:06:744;countCollision.collisionCount;0;0;2,704427;0,9741014;-6,317545;4,60013;0;-6,354334
587;00:06:755;countCollision.collisionCount;0;0;2,717045;0,9740726;-6,335528;4,612748;0;-6,372217
588;00:06:767;countCollision.collisionCount;0;0;2,730484;0,9740162;-6,354702;4,626256;0;-6,391369
589;00:06:778;countCollision.collisionCount;0;0;2,743242;0,9740313;-6,372284;4,638715;0;-6,409047
590;00:06:789;countCollision.collisionCount;0;0;2,756012;0,9739736;-6,390465;4,651481;0;-6,427165
591;00:06:800;countCollision.collisionCount;0;0;2,769472;0,9739121;-6,409715;4,665011;0;-6,446367
592;00:06:816;countCollision.collisionCount;0;0;2,787721;0,9739155;-6,43541;4,683128;0;-6,472071
593;00:06:822;countCollision.collisionCount;0;0;2,794452;0,9738339;-6,445095;4,68993;0;-6,481721
594;00:06:833;countCollision.collisionCount;0;0;2,807375;0,9737477;-6,463568;4,702925;0;-6,500157
595;00:06:845;countCollision.collisionCount;0;0;2,820622;0,9737527;-6,482213;4,716074;0;-6,518818
596;00:06:856;countCollision.collisionCount;0;0;2,833125;0,973671;-6,500061;4,728681;0;-6,536715
597;00:06:867;countCollision.collisionCount;0;0;2,846029;0,973604;-6,518473;4,741624;0;-6,555103
598;00:06:878;countCollision.collisionCount;0;0;2,85867;0,9737155;-6,53656;4,754326;0;-6,57315
599;00:06:889;countCollision.collisionCount;0;0;2,87154;0,9736814;-6,554936;4,767227;0;-6,591489
600;00:06:900;countCollision.collisionCount;0;0;2,884323;0,9736477;-6,573292;4,780079;0;-6,609764
601;00:06:911;countCollision.collisionCount;0;0;2,897214;0,9737315;-6,591589;4,792925;0;-6,628034
602;00:06:923;countCollision.collisionCount;0;0;2,909835;0,973691;-6,609664;4,805729;0;-6,646251
603;00:06:934;countCollision.collisionCount;0;0;2,922517;0,97364;-6,627869;4,818486;0;-6,664413
604;00:06:945;countCollision.collisionCount;0;0;2,93575;0,9737284;-6,6465;4,831526;0;-6,682985
605;00:06:956;countCollision.collisionCount;0;0;2,948752;0,9736575;-6,665155;4,844621;0;-6,701631
606;00:06:972;countCollision.collisionCount;0;0;2,967443;0,9736966;-6,691113;4,862962;0;-6,727742
607;00:06:979;countCollision.collisionCount;0;0;2,974504;0,9736627;-6,701226;4,870028;0;-6,737798
608;00:06:990;countCollision.collisionCount;0;0;2,987152;0,9736005;-6,71934;4,882763;0;-6,755926
609;00:07:001;countCollision.collisionCount;0;0;3,000348;0,9735572;-6,738264;4,896064;0;-6,77485
610;00:07:012;countCollision.collisionCount;0;0;3,012846;0,9735557;-6,755921;4,908507;0;-6,792549
611;00:07:023;countCollision.collisionCount;0;0;3,025464;0,9735715;-6,773958;4,921194;0;-6,810591
612;00:07:034;countCollision.collisionCount;0;0;3,038264;0,9735378;-6,792343;4,934119;0;-6,828964
613;00:07:045;countCollision.collisionCount;0;0;3,051103;0,9735945;-6,810567;4,946939;0;-6,847184
614;00:07:057;countCollision.collisionCount;0;0;3,063749;0,9735483;-6,828715;4,959702;0;-6,86533
615;00:07:068;countCollision.collisionCount;0;0;3,076727;0,9735148;-6,847315;4,972779;0;-6,883924
616;00:07:079;countCollision.collisionCount;0;0;3,089833;0,9735489;-6,865482;4,98574;0;-6,90235
617;00:07:090;countCollision.collisionCount;0;0;3,102218;0,97351;-6,883263;4,998243;0;-6,920117
618;00:07:101;countCollision.collisionCount;0;0;3,114988;0,9734596;-6,901579;5,011126;0;-6,93843
619;00:07:113;countCollision.collisionCount;0;0;3,127826;0,9734911;-6,91992;5,024033;0;-6,956782
620;00:07:129;countCollision.collisionCount;0;0;3,146248;0,9734612;-6,946245;5,042577;0;-6,983163
621;00:07:135;countCollision.collisionCount;0;0;3,153128;0,9733992;-6,956226;5,049591;0;-6,993142
622;00:07:146;countCollision.collisionCount;0;0;3,16624;0,9734004;-6,974695;5,062555;0;-7,01159
623;00:07:157;countCollision.collisionCount;0;0;3,178823;0,9733244;-6,992817;5,075265;0;-7,029675
624;00:07:169;countCollision.collisionCount;0;0;3,191834;0,9732649;-7,011542;5,088387;0;-7,048355
625;00:07:180;countCollision.collisionCount;0;0;3,204484;0,9733058;-7,029485;5,101025;0;-7,066357
626;00:07:191;countCollision.collisionCount;0;0;3,217196;0,9732699;-7,047853;5,113863;0;-7,084648
627;00:07:202;countCollision.collisionCount;0;0;3,229758;0,9732324;-7,065998;5,126554;0;-7,102736
628;00:07:213;countCollision.collisionCount;0;0;3,242843;0,9733001;-7,084202;5,13939;0;-7,121039
629;00:07:224;countCollision.collisionCount;0;0;3,255665;0,9732506;-7,102715;5,152332;0;-7,139495
630;00:07:235;countCollision.collisionCount;0;0;3,268199;0,9732066;-7,120794;5,16497;0;-7,157524
631;00:07:247;countCollision.collisionCount;0;0;3,281314;0,9732312;-7,139512;5,177992;0;-7,176099
632;00:07:258;countCollision.collisionCount;0;0;3,293868;0,9731752;-7,157642;5,190666;0;-7,194174
633;00:07:269;countCollision.collisionCount;0;0;3,306712;0,9730935;-7,176172;5,203632;0;-7,212667
634;00:07:286;countCollision.collisionCount;0;0;3,325956;0,973107;-7,20333;5,222665;0;-7,239833
635;00:07:291;countCollision.collisionCount;0;0;3,332088;0,9730376;-7,212309;5,228929;0;-7,248769
636;00:07:303;countCollision.collisionCount;0;0;3,345397;0,9730799;-7,231343;5,242262;0;-7,267803
637;00:07:314;countCollision.collisionCount;0;0;3,35793;0,973033;-7,249383;5,254926;0;-7,285877
638;00:07:325;countCollision.collisionCount;0;0;3,371088;0,9729898;-7,268354;5,268199;0;-7,304822
639;00:07:336;countCollision.collisionCount;0;0;3,383466;0,9729487;-7,28623;5,280698;0;-7,322659
640;00:07:347;countCollision.collisionCount;0;0;3,396207;0,97314;-7,304307;5,293314;0;-7,340658
641;00:07:358;countCollision.collisionCount;0;0;3,409094;0,9731134;-7,322896;5,306314;0;-7,359206
642;00:07:370;countCollision.collisionCount;0;0;3,421659;0,97308;-7,341043;5,319002;0;-7,377306
643;00:07:381;countCollision.collisionCount;0;0;3,434607;0,9731783;-7,359201;5,33175;0;-7,39549
644;00:07:392;countCollision.collisionCount;0;0;3,447761;0,9731284;-7,378179;5,34503;0;-7,414424
645;00:07:403;countCollision.collisionCount;0;0;3,460145;0,9731252;-7,395466;5,357207;0;-7,431777
646;00:07:414;countCollision.collisionCount;0;0;3,472954;0,9730527;-7,413848;5,3702;0;-7,450285
647;00:07:425;countCollision.collisionCount;0;0;3,485832;0,9729849;-7,4324;5,383198;0;-7,468795
648;00:07:442;countCollision.collisionCount;0;0;3,505045;0,972999;-7,459498;5,402251;0;-7,495935
649;00:07:448;countCollision.collisionCount;0;0;3,511272;0,9729576;-7,468498;5,40858;0;-7,504948
650;00:07:459;countCollision.collisionCount;0;0;3,52463;0,9728971;-7,48776;5,422052;0;-7,524142
651;00:07:470;countCollision.collisionCount;0;0;3,536818;0,9728317;-7,505363;5,434352;0;-7,541674
652;00:07:481;countCollision.collisionCount;0;0;3,549881;0,9728849;-7,523536;5,447149;0;-7,559924
653;00:07:493;countCollision.collisionCount;0;0;3,563061;0,9728187;-7,542575;5,460432;0;-7,578871
654;00:07:504;countCollision.collisionCount;0;0;3,575386;0,9727452;-7,560404;5,472877;0;-7,596626
655;00:07:515;countCollision.collisionCount;0;0;3,588547;0,9727389;-7,578688;5,485825;0;-7,615104
656;00:07:526;countCollision.collisionCount;0;0;3,601221;0,972661;-7,59697;5,498609;0;-7,633347
657;00:07:537;countCollision.collisionCount;0;0;3,613821;0,9725767;-7,615148;5,51131;0;-7,651472
658;00:07:548;countCollision.collisionCount;0;0;3,626875;0,9726847;-7,633729;5,524264;0;-7,669959
659;00:07:560;countCollision.collisionCount;0;0;3,639709;0,9726079;-7,652259;5,537198;0;-7,688419
660;00:07:571;countCollision.collisionCount;0;0;3,653167;0,9726118;-7,671203;5,550481;0;-7,707375
661;00:07:582;countCollision.collisionCount;0;0;3,665578;0,9725803;-7,689019;5,562953;0;-7,725176
662;00:07:598;countCollision.collisionCount;0;0;3,683915;0,972527;-7,715458;5,581421;0;-7,751534
663;00:07:604;countCollision.collisionCount;0;0;3,690779;0,972577;-7,724969;5,588107;0;-7,761077
664;00:07:615;countCollision.collisionCount;0;0;3,703642;0,9725316;-7,743485;5,601062;0;-7,779575
665;00:07:626;countCollision.collisionCount;0;0;3,716313;0,9724435;-7,761845;5,613877;0;-7,797873
666;00:07:638;countCollision.collisionCount;0;0;3,72939;0,9724452;-7,780283;5,626809;0;-7,816343
667;00:07:649;countCollision.collisionCount;0;0;3,741878;0,9723421;-7,798322;5,639534;0;-7,834531
668;00:07:660;countCollision.collisionCount;0;0;3,754848;0,9722418;-7,817144;5,652649;0;-7,853293
669;00:07:671;countCollision.collisionCount;0;0;3,766957;0,9722918;-7,834333;5,66467;0;-7,870506
670;00:07:682;countCollision.collisionCount;0;0;3,780039;0,9722141;-7,853263;5,677822;0;-7,889356
671;00:07:694;countCollision.collisionCount;0;0;3,792778;0,9720855;-7,871852;5,690705;0;-7,907858
672;00:07:705;countCollision.collisionCount;0;0;3,805473;0,9721378;-7,890176;5,703385;0;-7,926128
673;00:07:716;countCollision.collisionCount;0;0;3,817949;0,9720381;-7,908368;5,715784;0;-7,944087
674;00:07:727;countCollision.collisionCount;0;0;3,831132;0,9720075;-7,927692;5,728948;0;-7,963285
675;00:07:738;countCollision.collisionCount;0;0;3,831383;0,972145;-7,927736;5,728948;0;-7,963285
676;00:07:755;countCollision.collisionCount;0;0;3,831252;0,9721221;-7,928022;5,728948;0;-7,963285
677;00:07:761;countCollision.collisionCount;0;0;3,83106;0,9719542;-7,928213;5,728948;0;-7,963285
678;00:07:772;countCollision.collisionCount;0;0;3,830914;0,9718759;-7,928401;5,728948;0;-7,963285
679;00:07:783;countCollision.collisionCount;0;0;3,830549;0,9715695;-7,928674;5,728948;0;-7,963285
680;00:07:794;countCollision.collisionCount;0;0;3,830109;0,9712828;-7,929008;5,728948;0;-7,963285
681;00:07:805;countCollision.collisionCount;0;0;3,830009;0,9710486;-7,929263;5,728948;0;-7,963285
682;00:07:816;countCollision.collisionCount;0;0;3,829512;0,9707235;-7,929657;5,728948;0;-7,963285
683;00:07:828;countCollision.collisionCount;0;0;3,82901;0,970449;-7,930183;5,728948;0;-7,963285
684;00:07:838;countCollision.collisionCount;0;0;3,828676;0,9704144;-7,930626;5,728948;0;-7,963285
685;00:07:850;countCollision.collisionCount;0;0;3,828021;0,9702551;-7,931;5,728948;0;-7,963285
686;00:07:861;countCollision.collisionCount;0;0;3,827379;0,9700488;-7,931469;5,728948;0;-7,963285
687;00:07:872;countCollision.collisionCount;0;0;3,826888;0,9699374;-7,931931;5,728948;0;-7,963285
688;00:07:883;countCollision.collisionCount;0;0;3,826187;0,9697213;-7,932406;5,728948;0;-7,963285
689;00:07:895;countCollision.collisionCount;0;0;3,825475;0,9695544;-7,93298;5,728948;0;-7,963285
690;00:07:906;countCollision.collisionCount;0;0;3,824771;0,9694974;-7,93358;5,728948;0;-7,963285
691;00:07:917;countCollision.collisionCount;0;0;3,824219;0,9694206;-7,934359;5,728948;0;-7,963285
692;00:07:928;countCollision.collisionCount;0;0;3,823489;0,9692822;-7,935045;5,728948;0;-7,963285
693;00:07:939;countCollision.collisionCount;0;0;3,823102;0,9693221;-7,935613;5,728948;0;-7,963285
694;00:07:950;countCollision.collisionCount;0;0;3,822298;0,9691136;-7,936269;5,728948;0;-7,963285
695;00:07:962;countCollision.collisionCount;0;0;3,821502;0,9688377;-7,937003;5,728948;0;-7,963285
696;00:07:973;countCollision.collisionCount;0;0;3,820766;0,9685129;-7,937757;5,728948;0;-7,963285
697;00:07:984;countCollision.collisionCount;0;0;3,819995;0,9682374;-7,938587;5,728948;0;-7,963285
698;00:07:995;countCollision.collisionCount;0;0;3,819191;0,9679762;-7,939439;5,728948;0;-7,963285
699;00:08:006;countCollision.collisionCount;0;0;3,818298;0,9676999;-7,940374;5,728948;0;-7,963285
700;00:08:018;countCollision.collisionCount;0;0;3,817565;0,9674995;-7,941351;5,728948;0;-7,963285
701;00:08:029;countCollision.collisionCount;0;0;3,816734;0,9672419;-7,942351;5,728948;0;-7,963285
702;00:08:040;countCollision.collisionCount;0;0;3,815856;0,9667017;-7,943437;5,728948;0;-7,963285
703;00:08:051;countCollision.collisionCount;0;0;3,81498;0,9663348;-7,944491;5,728948;0;-7,963285
704;00:08:062;countCollision.collisionCount;0;0;3,814071;0,9659088;-7,945724;5,728948;0;-7,963285
705;00:08:073;countCollision.collisionCount;0;0;3,812661;0,9653357;-7,947136;5,728948;0;-7,963285
706;00:08:084;countCollision.collisionCount;0;0;3,811808;0,9649112;-7,948452;5,728948;0;-7,963285
707;00:08:095;countCollision.collisionCount;0;0;3,810854;0,9644541;-7,949865;5,728948;0;-7,963285
708;00:08:107;countCollision.collisionCount;0;0;3,810506;0,9641888;-7,951073;5,728948;0;-7,963285
709;00:08:118;countCollision.collisionCount;0;0;3,809653;0,9637524;-7,952503;5,728948;0;-7,963285
710;00:08:129;countCollision.collisionCount;0;0;3,808774;0,9632798;-7,953943;5,728948;0;-7,963285
711;00:08:140;countCollision.collisionCount;0;0;3,808224;0,9629104;-7,95536;5,728948;0;-7,963285
712;00:08:151;countCollision.collisionCount;0;0;3,807467;0,9623899;-7,956861;5,728948;0;-7,963285
713;00:08:162;countCollision.collisionCount;0;0;3,806671;0,9618492;-7,958329;5,728948;0;-7,963285
714;00:08:174;countCollision.collisionCount;0;0;3,806294;0,9614263;-7,959719;5,728948;0;-7,963285
715;00:08:185;countCollision.collisionCount;0;0;3,805558;0,9608185;-7,961139;5,728948;0;-7,963285
716;00:08:196;countCollision.collisionCount;0;0;3,804892;0,9602119;-7,962651;5,728948;0;-7,963285
717;00:08:207;countCollision.collisionCount;0;0;3,804699;0,959816;-7,964007;5,728948;0;-7,963285
718;00:08:218;countCollision.collisionCount;0;0;3,804175;0,9592755;-7,965547;5,728948;0;-7,963285
719;00:08:229;countCollision.collisionCount;0;0;3,803614;0,9587485;-7,967056;5,728948;0;-7,963285
720;00:08:240;countCollision.collisionCount;0;0;3,803485;0,9585301;-7,968405;5,728948;0;-7,963285
721;00:08:252;countCollision.collisionCount;0;0;3,803044;0,9581251;-7,96987;5,728948;0;-7,963285
722;00:08:263;countCollision.collisionCount;0;0;3,802533;0,9576925;-7,971322;5,728948;0;-7,963285
723;00:08:274;countCollision.collisionCount;0;0;3,802711;0,9576231;-7,972513;5,728948;0;-7,963285
724;00:08:285;countCollision.collisionCount;0;0;3,802166;0,9572508;-7,973845;5,728948;0;-7,963285
725;00:08:296;countCollision.collisionCount;0;0;3,80169;0,956911;-7,975184;5,728948;0;-7,963285
726;00:08:308;countCollision.collisionCount;0;0;3,801586;0,9568263;-7,976337;5,728948;0;-7,963285
727;00:08:319;countCollision.collisionCount;0;0;3,801112;0,956587;-7,977561;5,728948;0;-7,963285
728;00:08:330;countCollision.collisionCount;0;0;3,800596;0,9563526;-7,978756;5,728948;0;-7,963285
729;00:08:341;countCollision.collisionCount;0;0;3,800408;0,9562391;-7,979787;5,728948;0;-7,963285
730;00:08:352;countCollision.collisionCount;0;0;3,799879;0,9560224;-7,980903;5,728948;0;-7,963285
731;00:08:363;countCollision.collisionCount;0;0;3,799345;0,9558276;-7,981925;5,728948;0;-7,963285
732;00:08:375;countCollision.collisionCount;0;0;3,799354;0,9559826;-7,982725;5,728948;0;-7,963285
733;00:08:386;countCollision.collisionCount;0;0;3,798802;0,9558539;-7,983683;5,728948;0;-7,963285
734;00:08:397;countCollision.collisionCount;0;0;3,798188;0,9557049;-7,98464;5,728948;0;-7,963285
735;00:08:408;countCollision.collisionCount;0;0;3,79791;0,9558302;-7,985429;5,728948;0;-7,963285
736;00:08:419;countCollision.collisionCount;0;0;3,797241;0,955675;-7,986217;5,728948;0;-7,963285
737;00:08:430;countCollision.collisionCount;0;0;3,79662;0,9555039;-7,987041;5,728948;0;-7,963285
738;00:08:442;countCollision.collisionCount;0;0;3,796533;0,9554716;-7,987666;5,728948;0;-7,963285
739;00:08:453;countCollision.collisionCount;0;0;3,796051;0,955269;-7,988465;5,728948;0;-7,963285
740;00:08:464;countCollision.collisionCount;0;0;3,795598;0,9550149;-7,989167;5,728948;0;-7,963285
741;00:08:475;countCollision.collisionCount;0;0;3,795642;0,9549103;-7,989731;5,728948;0;-7,963285
742;00:08:486;countCollision.collisionCount;0;0;3,795335;0,954643;-7,990456;5,728948;0;-7,963285
743;00:08:498;countCollision.collisionCount;0;0;3,795021;0,9543279;-7,991084;5,728948;0;-7,963285
744;00:08:509;countCollision.collisionCount;0;0;3,795006;0,9541116;-7,991602;5,728948;0;-7,963285
745;00:08:520;countCollision.collisionCount;0;0;3,794852;0,9537561;-7,992234;5,728948;0;-7,963285
746;00:08:531;countCollision.collisionCount;0;0;3,794701;0,9533842;-7,992795;5,728948;0;-7,963285
747;00:08:542;countCollision.collisionCount;0;0;3,794919;0,9531391;-7,993251;5,728948;0;-7,963285
748;00:08:553;countCollision.collisionCount;0;0;3,794977;0,9527253;-7,993929;5,728948;0;-7,963285
749;00:08:564;countCollision.collisionCount;0;0;3,795011;0,9522835;-7,99442;5,728948;0;-7,963285
750;00:08:576;countCollision.collisionCount;0;0;3,795124;0,9519017;-7,994863;5,728948;0;-7,963285
751;00:08:587;countCollision.collisionCount;0;0;3,795261;0,9513855;-7,995252;5,728948;0;-7,963285
752;00:08:598;countCollision.collisionCount;0;0;3,795361;0,9508816;-7,995625;5,728948;0;-7,963285
753;00:08:609;countCollision.collisionCount;0;0;3,795809;0,9504868;-7,995832;5,728948;0;-7,963285
754;00:08:620;countCollision.collisionCount;0;0;3,795959;0,9499789;-7,996247;5,728948;0;-7,963285
755;00:08:631;countCollision.collisionCount;0;0;3,79599;0,9494686;-7,996559;5,728948;0;-7,963285
756;00:08:643;countCollision.collisionCount;0;0;3,796682;0,949149;-7,996573;5,728948;0;-7,963285
757;00:08:654;countCollision.collisionCount;0;0;3,796663;0,9485792;-7,996666;5,728948;0;-7,963285
758;00:08:665;countCollision.collisionCount;0;0;3,796654;0,9479352;-7,996831;5,728948;0;-7,963285
759;00:08:676;countCollision.collisionCount;0;0;3,797085;0,947505;-7,996791;5,728948;0;-7,963285
760;00:08:687;countCollision.collisionCount;0;0;3,797051;0,9469779;-7,996973;5,728948;0;-7,963285
761;00:08:698;countCollision.collisionCount;0;0;3,796926;0,9465119;-7,997111;5,728948;0;-7,963285
762;00:08:710;countCollision.collisionCount;0;0;3,797126;0,9462562;-7,997163;5,728948;0;-7,963285
763;00:08:721;countCollision.collisionCount;0;0;3,796931;0,9459764;-7,99736;5,728948;0;-7,963285
764;00:08:732;countCollision.collisionCount;0;0;3,796696;0,9457237;-7,99757;5,728948;0;-7,963285
765;00:08:743;countCollision.collisionCount;0;0;3,796555;0,9456843;-7,997799;5,728948;0;-7,963285
766;00:08:754;countCollision.collisionCount;0;0;3,796314;0,9454538;-7,998097;5,728948;0;-7,963285
767;00:08:765;countCollision.collisionCount;0;0;3,796073;0,9452887;-7,998374;5,728948;0;-7,963285
768;00:08:777;countCollision.collisionCount;0;0;3,795734;0,9450644;-7,998737;5,728948;0;-7,963285
769;00:08:788;countCollision.collisionCount;0;0;3,795654;0,9448947;-7,99908;5,728948;0;-7,963285
770;00:08:799;countCollision.collisionCount;0;0;3,795562;0,9447466;-7,999357;5,728948;0;-7,963285
771;00:08:810;countCollision.collisionCount;0;0;3,795309;0,9445974;-7,999738;5,728948;0;-7,963285
772;00:08:821;countCollision.collisionCount;0;0;3,795247;0,9444495;-8,000093;5,728948;0;-7,963285
773;00:08:833;countCollision.collisionCount;0;0;3,795097;0,9443053;-8,000482;5,728948;0;-7,963285
774;00:08:844;countCollision.collisionCount;0;0;3,794621;0,9442283;-8,000994;5,728948;0;-7,963285
775;00:08:855;countCollision.collisionCount;0;0;3,794408;0,9441607;-8,001577;5,728948;0;-7,963285
776;00:08:866;countCollision.collisionCount;0;0;3,794062;0,9440565;-8,002038;5,728948;0;-7,963285
777;00:08:877;countCollision.collisionCount;0;0;3,793542;0,9440601;-8,002542;5,728948;0;-7,963285
778;00:08:888;countCollision.collisionCount;0;0;3,793169;0,943982;-8,002936;5,728948;0;-7,963285
779;00:08:900;countCollision.collisionCount;0;0;3,792804;0,9439213;-8,00334;5,728948;0;-7,963285
780;00:08:911;countCollision.collisionCount;0;0;3,792599;0,9438863;-8,003648;5,728948;0;-7,963285
781;00:08:922;countCollision.collisionCount;0;0;3,792323;0,9438272;-8,00403;5,728948;0;-7,963285
782;00:08:933;countCollision.collisionCount;0;0;3,79203;0,9437282;-8,004295;5,728948;0;-7,963285
783;00:08:944;countCollision.collisionCount;0;0;3,791705;0,9437201;-8,00458;5,728948;0;-7,963285
784;00:08:955;countCollision.collisionCount;0;0;3,791381;0,943592;-8,004702;5,728948;0;-7,963285
785;00:08:966;countCollision.collisionCount;0;0;3,791179;0,9434953;-8,004905;5,728948;0;-7,963285
786;00:08:978;countCollision.collisionCount;0;0;3,791199;0,9433408;-8,005061;5,728948;0;-7,963285
787;00:08:989;countCollision.collisionCount;0;0;3,791091;0,9432369;-8,005237;5,728948;0;-7,963285
788;00:09:000;countCollision.collisionCount;0;0;3,791023;0,9431268;-8,005409;5,728948;0;-7,963285
789;00:09:011;countCollision.collisionCount;0;0;3,791228;0,9430488;-8,005503;5,728948;0;-7,963285
790;00:09:022;countCollision.collisionCount;0;0;3,791392;0,9428902;-8,005724;5,728948;0;-7,963285
791;00:09:034;countCollision.collisionCount;0;0;3,791521;0,9428444;-8,005785;5,728948;0;-7,963285
792;00:09:045;countCollision.collisionCount;0;0;3,791881;0,9429206;-8,005784;5,728948;0;-7,963285
793;00:09:056;countCollision.collisionCount;0;0;3,792041;0,9428428;-8,005845;5,728948;0;-7,963285
